objectid,filename,title,creator,date,description,subjects,location,source,format,type,identifier,language,rights,rightsstatement
co21.pdf,co21.pdf,"Charlotte Observer January 4, 1992",Carolina Raptor Center,1992,Article about raptor rehab at CRC.,raptors; wildlife; conservation,"Huntersville, NC; USA.",Carolina Raptor Center archives. carolinaraptorcenter.org.,application/pdf,Image;StillImage,co21,eng,"This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",https://rightsstatements.org/page/InC-EDU/1.0/?language=en
co22.pdf,co22.pdf,"Charlotte Observer January 4, 2017",Carolina Raptor Center,2017,Article about CRC care.,raptors; wildlife; conservation,"Huntersville, NC; USA.",Carolina Raptor Center archives. carolinaraptorcenter.org.,application/pdf,Image;StillImage,co22,eng,"This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",https://rightsstatements.org/page/InC-EDU/1.0/?language=en
co23.pdf,co23.pdf,"Charlotte Observer July 13, 2014",Carolina Raptor Center,2014,Article about bird release.,raptors; wildlife; conservation,"Huntersville, NC; USA.",Carolina Raptor Center archives. carolinaraptorcenter.org.,application/pdf,Image;StillImage,co23,eng,"This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",https://rightsstatements.org/page/InC-EDU/1.0/?language=en
co24.pdf,co24.pdf,"Charlotte Observer July 19, 2015",Carolina Raptor Center,2015,Article about donation to CRC.,raptors; wildlife; conservation,"Huntersville, NC; USA.",Carolina Raptor Center archives. carolinaraptorcenter.org.,application/pdf,Image;StillImage,co24,eng,"This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",https://rightsstatements.org/page/InC-EDU/1.0/?language=en
co25.pdf,co25.pdf,"Charlotte Observer July 27, 1993",Carolina Raptor Center,1993,Article about bird release.,raptors; wildlife; conservation,"Huntersville, NC; USA.",Carolina Raptor Center archives. carolinaraptorcenter.org.,application/pdf,Image;StillImage,co25,eng,"This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",https://rightsstatements.org/page/InC-EDU/1.0/?language=en
co26.pdf,co26.pdf,"Charlotte Observer July 28, 1991",Carolina Raptor Center,1991,Article about bird release.,raptors; wildlife; conservation,"Huntersville, NC; USA.",Carolina Raptor Center archives. carolinaraptorcenter.org.,application/pdf,Image;StillImage,co26,eng,"This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",https://rightsstatements.org/page/InC-EDU/1.0/?language=en
co27.pdf,co27.pdf,"Charlotte Observer July 28, 2001",Carolina Raptor Center,2001,Article about Hawk medical testing.,raptors; wildlife; conservation,"Huntersville, NC; USA.",Carolina Raptor Center archives. carolinaraptorcenter.org.,application/pdf,Image;StillImage,co27,eng,"This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",https://rightsstatements.org/page/InC-EDU/1.0/?language=en
co28.pdf,co28.pdf,"Charlotte Observer July 4, 2008",Carolina Raptor Center,2008,Article about CRC.,raptors; wildlife; conservation,"Huntersville, NC; USA.",Carolina Raptor Center archives. carolinaraptorcenter.org.,application/pdf,Image;StillImage,co28,eng,"This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",https://rightsstatements.org/page/InC-EDU/1.0/?language=en
co29.pdf,co29.pdf,"Charlotte Observer July 6, 2009",Carolina Raptor Center,2009,Article about bird release.,raptors; wildlife; conservation,"Huntersville, NC; USA.",Carolina Raptor Center archives. carolinaraptorcenter.org.,application/pdf,Image;StillImage,co29,eng,"This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",https://rightsstatements.org/page/InC-EDU/1.0/?language=en
co30.pdf,co30.pdf,Charlotte Observer July 7 1997,Carolina Raptor Center,1997,Article about bird release.,raptors; wildlife; conservation,"Huntersville, NC; USA.",Carolina Raptor Center archives. carolinaraptorcenter.org.,application/pdf,Image;StillImage,co30,eng,"This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",https://rightsstatements.org/page/InC-EDU/1.0/?language=en
co31.pdf,co31.pdf,"Charlotte Observer June 13, 2001",Carolina Raptor Center,2001,Article about bird release.,raptors; wildlife; conservation,"Huntersville, NC; USA.",Carolina Raptor Center archives. carolinaraptorcenter.org.,application/pdf,Image;StillImage,co31,eng,"This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",https://rightsstatements.org/page/InC-EDU/1.0/?language=en
co32.pdf,co32.pdf,"Charlotte Observer June 16, 2013",Carolina Raptor Center,2013,Article about camp at CRC.,raptors; wildlife; conservation,"Huntersville, NC; USA.",Carolina Raptor Center archives. carolinaraptorcenter.org.,application/pdf,Image;StillImage,co32,eng,"This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",https://rightsstatements.org/page/InC-EDU/1.0/?language=en
co33.pdf,co33.pdf,"Charlotte Observer June 27, 2011",Carolina Raptor Center,2011,Article about Charlotte ornithologist.,raptors; wildlife; conservation,"Huntersville, NC; USA.",Carolina Raptor Center archives. carolinaraptorcenter.org.,application/pdf,Image;StillImage,co33,eng,"This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",https://rightsstatements.org/page/InC-EDU/1.0/?language=en
co34.pdf,co34.pdf,"Charlotte Observer June 6, 2008",Carolina Raptor Center,2008,Article about CRC programs.,raptors; wildlife; conservation,"Huntersville, NC; USA.",Carolina Raptor Center archives. carolinaraptorcenter.org.,application/pdf,Image;StillImage,co34,eng,"This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",https://rightsstatements.org/page/InC-EDU/1.0/?language=en
co35.pdf,co35.pdf,"Charlotte Observer June 7, 2015",Carolina Raptor Center,2015,Article about CRC rehab.,raptors; wildlife; conservation,"Huntersville, NC; USA.",Carolina Raptor Center archives. carolinaraptorcenter.org.,application/pdf,Image;StillImage,co35,eng,"This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",https://rightsstatements.org/page/InC-EDU/1.0/?language=en
co36.pdf,co36.pdf,Charlotte Observer Lifestyle Magazine 2014-2015,Carolina Raptor Center,2014-2015,Article about CRC programs.,raptors; wildlife; conservation,"Huntersville, NC; USA.",Carolina Raptor Center archives. carolinaraptorcenter.org.,application/pdf,Image;StillImage,co36,eng,"This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",https://rightsstatements.org/page/InC-EDU/1.0/?language=en
co37.pdf,co37.pdf,"Charlotte Observer March 23, 2008",Carolina Raptor Center,2008,Article about bird release.,raptors; wildlife; conservation,"Huntersville, NC; USA.",Carolina Raptor Center archives. carolinaraptorcenter.org.,application/pdf,Image;StillImage,co37,eng,"This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",https://rightsstatements.org/page/InC-EDU/1.0/?language=en
co38.pdf,co38.pdf,"Charlotte Observer March 27, 1998",Carolina Raptor Center,1998,Article about CRC aviary.,raptors; wildlife; conservation,"Huntersville, NC; USA.",Carolina Raptor Center archives. carolinaraptorcenter.org.,application/pdf,Image;StillImage,co38,eng,"This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",https://rightsstatements.org/page/InC-EDU/1.0/?language=en
co39.pdf,co39.pdf,"Charlotte Observer March 28, 2018",Carolina Raptor Center,2018,Article about bird release.,raptors; wildlife; conservation,"Huntersville, NC; USA.",Carolina Raptor Center archives. carolinaraptorcenter.org.,application/pdf,Image;StillImage,co39,eng,"This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",https://rightsstatements.org/page/InC-EDU/1.0/?language=en
co40.pdf,co40.pdf,"Charlotte Observer March 3, 2001",Carolina Raptor Center,2001,Article about CRC rehab.,raptors; wildlife; conservation,"Huntersville, NC; USA.",Carolina Raptor Center archives. carolinaraptorcenter.org.,application/pdf,Image;StillImage,co40,eng,"This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",https://rightsstatements.org/page/InC-EDU/1.0/?language=en
